ID,gedcom,place,longitude,latitude,zoom,placelevel,temple,geoignore,notes
106960,Earlylds,"Warrensburg, Greene, Tennessee, USA",NULL,NULL,NULL,NULL,0,0,NULL
106959,Earlylds,"Muddy Creek, Henry, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106958,Earlylds,"Wayne, Steuben, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106957,Earlylds,"Gosberton, Lincolnshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106956,Earlylds,"Lone Rock Cemetery, Richland, Wisconsin, USA",NULL,NULL,NULL,NULL,0,0,NULL
106955,Earlylds,"Lone Rock, Richland, Wisconsin, USA",NULL,NULL,NULL,NULL,0,0,NULL
106954,Earlylds,"Spalding, Lincolnshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106953,Earlylds,"Stockbridge, Berkshire, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106952,Earlylds,", Middlesex, England",NULL,NULL,NULL,NULL,0,0,NULL
106951,Earlylds,"Buffalo, Erie, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106950,Earlylds,"Utica, Oneida, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106949,Earlylds,"Cussewago, Crawford, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106948,Earlylds,"East Nantmeal, Chester, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106947,Earlylds,"Newberry, York, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106946,Earlylds,"(of), Beaver, Beaver, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106945,Earlylds,"Williamsville, Erie, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106944,Earlylds,"Santa Rosa, Sonoma, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106943,Earlylds,"Madison, Jefferson, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106942,Earlylds,"Riverside, Riverside, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106941,Earlylds,"Whittier, Los Angeles, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106940,Earlylds,"Riviera, Los Angeles, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106939,Earlylds,", Cooper, Missouri, USA",NULL,NULL,NULL,NULL,0,0,NULL
106938,Earlylds,"Vienna, Trumbull, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106937,Earlylds,"Bosbury, Herefordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106936,Earlylds,"Fromes Hill, Herefordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106935,Earlylds,"Much Cowardne, Herefordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106934,Earlylds,"Aston, Herefordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106933,Earlylds,"Canton, Saint Lawrence, Jefferson, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106932,Earlylds,", Greene, Alabama, USA",NULL,NULL,NULL,NULL,0,0,NULL
106931,Earlylds,"Madison, Madison, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106930,Earlylds,"Montreal, Montreal, Quebec, Canada",NULL,NULL,NULL,NULL,0,0,NULL
106929,Earlylds,"Concord, Merrimack, New Hampshire, USA",NULL,NULL,NULL,NULL,0,0,NULL
106928,Earlylds,"Gorham, Cumberland, Maine, USA",NULL,NULL,NULL,NULL,0,0,NULL
106927,Earlylds,"Clinton, Summit, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106926,Earlylds,"Clark, Clinton, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106925,Earlylds,"Lost Creek, Sevier, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106924,Earlylds,", Kennebec, Maine, USA",NULL,NULL,NULL,NULL,0,0,NULL
106923,Earlylds,", Jefferson, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106922,Earlylds,"Cedar Grove, Franklin, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106921,Earlylds,"Amwell, Hunterdon, New Jersey, USA",NULL,NULL,NULL,NULL,0,0,NULL
106920,Earlylds,"Fair Haven, Rutland, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106919,Earlylds,"(of), Mount Carmel, Wabash, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106918,Earlylds,"Portchester, Hampshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106917,Earlylds,"Bradford, Steuben, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106916,Earlylds,", Hampshire, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106915,Earlylds,"Pomfret, Windsor, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106914,Earlylds,"Christiansburg, Montgomery, Virginia, USA",NULL,NULL,NULL,NULL,0,0,NULL
106913,Earlylds,"Colonia Diaz, Chihuahua, Mexico",NULL,NULL,NULL,NULL,0,0,NULL
106912,Earlylds,"Bono, Lawrence, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106911,Earlylds,", Cabell, West Virginia, USA",NULL,NULL,NULL,NULL,0,0,NULL
106910,Earlylds,", Patrick, Virginia, USA",NULL,NULL,NULL,NULL,0,0,NULL
106909,Earlylds,"Taylorsville, Hanover, Virginia, USA",NULL,NULL,NULL,NULL,0,0,NULL
106908,Earlylds,", Amelia, Virginia, USA",NULL,NULL,NULL,NULL,0,0,NULL
106907,Earlylds,", Halifax, Virginia, USA",NULL,NULL,NULL,NULL,0,0,NULL
106906,Earlylds,"Olive, Saint Joseph, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106905,Earlylds,"Danville, Broome, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106904,Earlylds,"Mount Carmel, Wabash, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106903,Earlylds,"Haddam, Middlesex, Connecticut, USA",NULL,NULL,NULL,NULL,0,0,NULL
106902,Earlylds,", Bracken, Kentucky, USA",NULL,NULL,NULL,NULL,0,0,NULL
106901,Earlylds,", Daviess, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106900,Earlylds,"Rosenallis, Queens (Laoighis), Ireland",NULL,NULL,NULL,NULL,0,0,NULL
106899,Earlylds,", Indiana, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106898,Earlylds,"Calvine, Perthshire, Scotland",NULL,NULL,NULL,NULL,0,0,NULL
106897,Earlylds,", Jefferson, Kentucky, USA",NULL,NULL,NULL,NULL,0,0,NULL
106896,Earlylds,"Antwerp, Jefferson, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106895,Earlylds,"Ogdensburg, Saint Lawrence, Jefferson, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106894,Earlylds,", Utah, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106893,Earlylds,"South Crosby, Leeds And Grenville, Ontario, Canada",NULL,NULL,NULL,NULL,0,0,NULL
106892,Earlylds,"Ribchester, Lancashire, England",NULL,NULL,NULL,NULL,0,0,NULL
106891,Earlylds,"Barbers Corners, Will, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106890,Earlylds,"Florence, Will, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106889,Earlylds,"Fonda, Montgomery, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106888,Earlylds,", Garfield, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106887,Earlylds,"Canton, Stark, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106886,Earlylds,"Pattingham, Staffordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106885,Earlylds,"Pony Creek, Pottawattamie, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106884,Earlylds,"Harvard, Worcester, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106883,Earlylds,"Clayton Le Moors, Lancashire, England",NULL,NULL,NULL,NULL,0,0,NULL
106882,Earlylds,"Marion, Cole, Missouri, USA",NULL,NULL,NULL,NULL,0,0,NULL
106881,Earlylds,"Austerlitz, Columbia, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
111567,Earlylds,JRIVE,NULL,NULL,0,0,1,0,NULL
106879,Earlylds,"Whitewater, Wayne, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106878,Earlylds,"Leominster, Herefordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106877,Earlylds,"Indianapolis, Marion, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106876,Earlylds,"Colonia Pacheco, Chihuahua, Mexico",NULL,NULL,NULL,NULL,0,0,NULL
106875,Earlylds,"Union, Montgomery, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106874,Earlylds,", Jefferson, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106873,Earlylds,"Reading, Berks, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106872,Earlylds,"Pleasant Grove City Cemetery, Pleasant Grove, Utah, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106871,Earlylds,"Richmond, Sagadahoc, Maine, USA",NULL,NULL,NULL,NULL,0,0,NULL
106870,Earlylds,"Dutch Hollow Valley, Fremont, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106869,Earlylds,"(near), Thurman, Fremont, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106868,Earlylds,"Little Cove Valley, Franklin, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106867,Earlylds,"Little Sioux, Harrison, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106866,Earlylds,"Jackson, Pike, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106865,Earlylds,", Mills, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106864,Earlylds,"Thurman, Fremont, Iowa, USA",-95.747946,40.819805,13,3,0,0,
106863,Earlylds,", Orange, North Carolina, USA",NULL,NULL,NULL,NULL,0,0,NULL
106862,Earlylds,"Cape Girardeau, Cape Girardeau, Missouri, USA",NULL,NULL,NULL,NULL,0,0,NULL
106861,Earlylds,"Orange, Orange, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106860,Earlylds,"Santa Ana, Orange, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106859,Earlylds,"Gibson, Gibson, Tennessee, USA",NULL,NULL,NULL,NULL,0,0,NULL
106858,Earlylds,"Shady Grove Duck River, Hickman, Tennessee, USA",NULL,NULL,NULL,NULL,0,0,NULL
106857,Earlylds,"Franklin, Williamson, Tennessee, USA",NULL,NULL,NULL,NULL,0,0,NULL
106856,Earlylds,"Norton, Summit, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106855,Earlylds,"Darmstadt, Hesse, Germany",NULL,NULL,NULL,NULL,0,0,NULL
106854,Earlylds,"Bicknell, Wayne, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106853,Earlylds,", Wayne, Tennessee, USA",NULL,NULL,NULL,NULL,0,0,NULL
106852,Earlylds,", , Austria",NULL,NULL,NULL,NULL,0,0,NULL
106851,Earlylds,"Kirk Christ Rushen, Isle Of Man",NULL,NULL,NULL,NULL,0,0,NULL
106850,Earlylds,"(of), Galena, Jo Daviess, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106849,Earlylds,"De Witt, Carroll, Missouri, USA",NULL,NULL,NULL,NULL,0,0,NULL
106848,Earlylds,"Lansdowne, Leeds And Grenville, Ontario, Canada",NULL,NULL,NULL,NULL,0,0,NULL
106847,Earlylds,"Bolivar, Allegany, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106846,Earlylds,"Springdale, Hamilton, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106845,Earlylds,"Milton, Saratoga, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106844,Earlylds,"Wallingford, New Haven, Connecticut, USA",NULL,NULL,NULL,NULL,0,0,NULL
106843,Earlylds,"Calmore Townland, Londonderry, Ireland",NULL,NULL,NULL,NULL,0,0,NULL
106842,Earlylds,", Franklin, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106841,Earlylds,"Price, Carbon, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106840,Earlylds,"Summerfield, Monroe, Michigan, USA",NULL,NULL,NULL,NULL,0,0,NULL
106839,Earlylds,"Verona, Oneida, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106838,Earlylds,"Paris, Paris, France",NULL,NULL,NULL,NULL,0,0,NULL
106837,Earlylds,"Passy, Yonne, France",NULL,NULL,NULL,NULL,0,0,NULL
106836,Earlylds,"Veron, Yonne, France",NULL,NULL,NULL,NULL,0,0,NULL
106835,Earlylds,"Fairfield, Wayne, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106834,Earlylds,", White, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106833,Earlylds,", Fauquier, Virginia, USA",NULL,NULL,NULL,NULL,0,0,NULL
106832,Earlylds,"Bowling Green, Caroline, Virginia, USA",NULL,NULL,NULL,NULL,0,0,NULL
106831,Earlylds,", New Castle, Delaware, USA",NULL,NULL,NULL,NULL,0,0,NULL
106830,Earlylds,", Sweetwater, Wyoming, USA",NULL,NULL,NULL,NULL,0,0,NULL
106829,Earlylds,", Randolph, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106828,Earlylds,"Martinsville, Clinton, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106827,Earlylds,"Black Hills, Lawrence, South Dakota, USA",NULL,NULL,NULL,NULL,0,0,NULL
106826,Earlylds,"Falmouth, Pendleton, Kentucky, USA",NULL,NULL,NULL,NULL,0,0,NULL
106825,Earlylds,"Salina, Sevier, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106824,Earlylds,"Slippery Rock, Butler, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106823,Earlylds,"Sandusky, Cattaraugus, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106822,Earlylds,"Woodruff, Navajo, Arizona, USA",NULL,NULL,NULL,NULL,0,0,NULL
106821,Earlylds,"Little Horton Green, Yorkshire West Riding, England",NULL,NULL,NULL,NULL,0,0,NULL
106820,Earlylds,"Belfast, Waldo, Maine, USA",NULL,NULL,NULL,NULL,0,0,NULL
106819,Earlylds,"Bethany, Genesee, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106818,Earlylds,"Greensburg, Decatur, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106817,Earlylds,"Scott, Cortland, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106816,Earlylds,"(near), Nauvoo, Hancock, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106815,Earlylds,"Richmond, Richmond city, Virginia, USA",NULL,NULL,NULL,NULL,0,0,NULL
106814,Earlylds,"Powick, Worcestershire, England",NULL,NULL,NULL,NULL,0,0,NULL
106813,Earlylds,"Corinth, Orange, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106812,Earlylds,", Suffolk, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106811,Earlylds,"Navajo, Apache, Arizona, USA",NULL,NULL,NULL,NULL,0,0,NULL
106810,Earlylds,"Millersburg, Iowa, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106809,Earlylds,"Marshfield, Washington, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106808,Earlylds,"Lanesville, Essex, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106807,Earlylds,"Vernon, Tolland, Connecticut, USA",NULL,NULL,NULL,NULL,0,0,NULL
106806,Earlylds,"Sharon, Schoharie, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106805,Earlylds,"Frederickstown (Carmel), Putnam, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106804,Earlylds,"New Orleans, Orleans, Louisiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106803,Earlylds,", Seneca, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106802,Earlylds,"on Humbolt River, Churchill, Nevada, USA",NULL,NULL,NULL,NULL,0,0,NULL
106801,Earlylds,"Almond, Allegany, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106800,Earlylds,"Sparta, Westchester, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106799,Earlylds,"Chenango Forks, Broome, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106798,Earlylds,"Little Compton, Newport, Rhode Island, USA",NULL,NULL,NULL,NULL,0,0,NULL
106797,Earlylds,"Lewistown, Fulton, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106796,Earlylds,"Liberty, Adams, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106795,Earlylds,"Clyde River, Essex, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106794,Earlylds,"Colton, St Lawrence, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106793,Earlylds,"Idaho Falls, Bonneville, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106792,Earlylds,"Colrain, Franklin, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106791,Earlylds,"Cradley, Worcestershire, England",NULL,NULL,NULL,NULL,0,0,NULL
106790,Earlylds,"Warsaw, Wyoming, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106789,Earlylds,"Soldier Valley, Harrison, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106788,Earlylds,"Moroni City Cemetery, Moroni, Sanpete, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106787,Earlylds,", Prussia, Germany",NULL,NULL,NULL,NULL,0,0,NULL
106786,Earlylds,", Hampden, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106785,Earlylds,"Chorley, Lancashire, England",NULL,NULL,NULL,NULL,0,0,NULL
106784,Earlylds,"Clear Creek, Carbon, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106783,Earlylds,"Hubbardsville, Madison, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106782,Earlylds,"Readsboro, Bennington, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106781,Earlylds,", , Michigan, USA",NULL,NULL,NULL,NULL,0,0,NULL
106780,Earlylds,"Berkshire, Franklin, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106779,Earlylds,"Livingston, Columbia, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106778,Earlylds,"Delphi Falls, Onondaga, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106777,Earlylds,"Dow City, Crawford, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106776,Earlylds,"Brookland, Potter, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106775,Earlylds,"Salisbury, Essex, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106774,Earlylds,"Shelburne, Chittenden, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106773,Earlylds,"Liberty, Weber, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106772,Earlylds,", McDonough, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106771,Earlylds,"Canaan, Columbia, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106770,Earlylds,"(near), Saltney, Flintshire, Wales",NULL,NULL,NULL,NULL,0,0,NULL
106769,Earlylds,"Princeton, Worcester, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106768,Earlylds,"Middle Valley, Washington, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106767,Earlylds,"Longdendale, Cheshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106766,Earlylds,"Shrewsbury, Monmouth, New Jersey, USA",NULL,NULL,NULL,NULL,0,0,NULL
106765,Earlylds,", Berkshire, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106764,Earlylds,"Sevier, Sevier, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106763,Earlylds,"Clifford, Susquehanna, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106762,Earlylds,"Canaan, Litchfield, Connecticut, USA",NULL,NULL,NULL,NULL,0,0,NULL
106761,Earlylds,"Lewiston, Nez Perce, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106760,Earlylds,"Elizabeth, Wirt, West Virginia, USA",NULL,NULL,NULL,NULL,0,0,NULL
106759,Earlylds,"Brownsboro, Oldham, Kentucky, USA",NULL,NULL,NULL,NULL,0,0,NULL
106758,Earlylds,", , Germany",NULL,NULL,NULL,NULL,0,0,NULL
106757,Earlylds,"Denver, Denver, Colorado, USA",NULL,NULL,NULL,NULL,0,0,NULL
106756,Earlylds,"Maurice River, Cumberland, New Jersey, USA",NULL,NULL,NULL,NULL,0,0,NULL
106755,Earlylds,"Big Darby, Madison, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106754,Earlylds,"(of), Deerfield, Cumberland, New Jersey, USA",NULL,NULL,NULL,NULL,0,0,NULL
106753,Earlylds,"Monroe, Sevier County, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106752,Earlylds,", Lawrence, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106751,Earlylds,"Lawrence, Marion, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106750,Earlylds,"Holladay Cemetery, Holladay, Salt Lake, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106749,Earlylds,"Orleans, Orange, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106748,Earlylds,"Mount Olivet Cemetery, Salt Lake City, Salt Lake, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106747,Earlylds,"Zanesville, Montgomery, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106746,Earlylds,"Zanesville, Muskingum, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106745,Earlylds,"Shelley, Bingham, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106744,Earlylds,"Maryland, Otsego, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106743,Earlylds,"Banning, Riverside, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106742,Earlylds,"Whitehaven, Cumberland, England",NULL,NULL,NULL,NULL,0,0,NULL
106741,Earlylds,"Hatfield, Montgomery, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106740,Earlylds,"Kingman, Mohave, Arizona, USA",NULL,NULL,NULL,NULL,0,0,NULL
106739,Earlylds,"Chloride, Mohave, Arizona, USA",NULL,NULL,NULL,NULL,0,0,NULL
106738,Earlylds,"Chaigley, Clitheroe, Lancashire, England",NULL,NULL,NULL,NULL,0,0,NULL
106737,Earlylds,"Becket, Berkshire, Massachusetts, USA",NULL,NULL,NULL,NULL,0,0,NULL
106736,Earlylds,"Eaton, Madison, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106735,Earlylds,"Brighton, Salt Lake, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106734,Earlylds,", Richland, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106733,Earlylds,"Liberty, Bear Lake, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106732,Earlylds,"Charleston, Tioga, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106731,Earlylds,"Chester, Geauga, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106730,Earlylds,", Culpeper, Virginia, USA",NULL,NULL,NULL,NULL,0,0,NULL
106729,Earlylds,"Mercer, Mercer, Pennsylvania, USA",NULL,NULL,NULL,NULL,0,0,NULL
106728,Earlylds,"Glenbar, Graham, Arizona, USA",NULL,NULL,NULL,NULL,0,0,NULL
106727,Earlylds,"Bethel, Oxford, Maine, USA",NULL,NULL,NULL,NULL,0,0,NULL
106726,Earlylds,"Saint Peter's, Guernsey, Channel Islands",NULL,NULL,NULL,NULL,0,0,NULL
106725,Earlylds,"Mount Pleasant City Cemetery, Mount Pleasant, Sanpete, Utah, USA",NULL,NULL,NULL,NULL,0,0,NULL
106724,Earlylds,"Emmett, Gem, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106723,Earlylds,"Marion, Perry, Alabama, USA",NULL,NULL,NULL,NULL,0,0,NULL
106722,Earlylds,", , Nebraska, USA",NULL,NULL,NULL,NULL,0,0,NULL
106721,Earlylds,"Raleigh, Wake, North Carolina, USA",NULL,NULL,NULL,NULL,0,0,NULL
106720,Earlylds,"Winslow, Buckinghamshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106719,Earlylds,"Grendon Bishop, Herefordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106718,Earlylds,", Cheshire, New Hampshire, USA",NULL,NULL,NULL,NULL,0,0,NULL
106717,Earlylds,"(of), , Gibson, Tennessee, USA",NULL,NULL,NULL,NULL,0,0,NULL
106716,Earlylds,"Ledbury, Herefordshire, England",NULL,NULL,NULL,NULL,0,0,NULL
106715,Earlylds,"Farmington, Hartford, Connecticut, USA",NULL,NULL,NULL,NULL,0,0,NULL
106714,Earlylds,"Ashtabula, Ashtabula, Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106713,Earlylds,"Bigler's Grove, Harrison, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106712,Earlylds,"Boyer, Harrison, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106711,Earlylds,"Reddies River, Wilkes, North Carolina, USA",NULL,NULL,NULL,NULL,0,0,NULL
106710,Earlylds,"Ramelton, Donegal, Ireland",NULL,NULL,NULL,NULL,0,0,NULL
106709,Earlylds,"Taylor, Bonneville, Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
106708,Earlylds,"Lincolnville, Waldo, Maine, USA",NULL,NULL,NULL,NULL,0,0,NULL
106707,Earlylds,"Willows, Glenn, California, USA",NULL,NULL,NULL,NULL,0,0,NULL
106706,Earlylds,"Walnut Landing, Dorchester , Maryland, USA",NULL,NULL,NULL,NULL,0,0,NULL
106705,Earlylds,"Vincennes, Lee, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106704,Earlylds,"West Bend, Palo Alto, Iowa, USA",NULL,NULL,NULL,NULL,0,0,NULL
106703,Earlylds,"Schoharie, Schoharie, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106702,Earlylds,", Switzerland, Indiana, USA",NULL,NULL,NULL,NULL,0,0,NULL
106701,Earlylds,", Chittenden, Vermont, USA",NULL,NULL,NULL,NULL,0,0,NULL
106700,Earlylds,", Dekalb, Illinois, USA",NULL,NULL,NULL,NULL,0,0,NULL
106699,Earlylds,"Sangerfield, Oneida, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106698,Earlylds,"Littleton, Morris, New Jersey, USA",NULL,NULL,NULL,NULL,0,0,NULL
106697,Earlylds,"Black Hills, Pennington, South Dakota, USA",NULL,NULL,NULL,NULL,0,0,NULL
106696,Earlylds,"(of), , , Ohio, USA",NULL,NULL,NULL,NULL,0,0,NULL
106695,Earlylds,"Mormon Batallion March, Pueblo, Pueblo, Colorado, USA",NULL,NULL,NULL,NULL,0,0,NULL
106694,Earlylds,"Killingworth, Middlesex, Connecticut, USA",NULL,NULL,NULL,NULL,0,0,NULL
106693,Earlylds,"Schaghticoke, Rensselaer, New York, USA",NULL,NULL,NULL,NULL,0,0,NULL
106692,Earlylds,", , Idaho, USA",NULL,NULL,NULL,NULL,0,0,NULL
